Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-76.44273	-201.1939	124.7512	0.038648	0.0153879	0.0287879	0.048835	0.00254695	0.0816794	0.00359244	0.00929787	0.0259647	0.0272649	0.0341203	0.0457628	0.00697541	0.0189425	0.0315723	0.0630313	0.0410204	0.0039344	0.00166856	0.0142536	0.00663544	0.0223385	0.0163616	0.0194499	0.0103908	0.0228643	0.0069326	0.0107548	0.00908396	0.00946895	0.000358058	0.0122978	0.0120285	0.0392754	0.0835115	0.0545234	0.0159768	0.0494271	0.00254527	0.0158687	0.00283129	0.0374044	0.0347075	0.0275161	0.00324146	0.00610214	0.0122146	0.012764	0.000997053	0.0448338	0.0239381	0.0333553	0.0254389	0.0183124	0.0123467	0.020414	0.00181635	0.0119401	0.00699967	0.00257782	0.0164511	5.00343e-05	0.0602371	0.00674277	0.022708	0.00737672	0.025026	0.0209687	0.0401867	0.0272818	0.0115223	0.0104279	0.0257437	0.00215485	0.0821724	0.0127318	0.0471259	0.8833965	1.116603	0.193103	0.448412	0.778627	1.28431	2.23009	5.17859	1.189111	1.263989	0.0224432	0.00893587	0.0167173	0.0283588	0.00147903	0.0474318	0.00208615	0.00539934	0.0150779	0.0158329	0.0198139	0.0265747	0.00405066	0.011	0.0183342	0.0366027	0.0238208	0.00228473	0.000968942	0.00827715	0.00385324	0.0129721	0.00950127	0.0112947	0.006034	0.0132775	0.00402581	0.00624538	0.00527511	0.00549869	0.000207927	0.0071414	0.00698505	0.0228075	0.0484957	0.0316621	0.00927784	0.0287027	0.00147805	0.00921505	0.00164415	0.021721	0.0201549	0.0159788	0.00188234	0.00354355	0.00709308	0.00741212	0.000578995	0.0260353	0.013901	0.0193697	0.0147725	0.0106341	0.00716981	0.0118545	0.00105476	0.00693371	0.00406476	0.00149696	0.00955327	2.90552e-05	0.0349801	0.00391557	0.0131867	0.00428371	0.0145328	0.0121767	0.0233367	0.0158427	0.0066911	0.00605555	0.0149495	0.00125134	0.0477181	0.00739344	0.0273663	0.558302	0.441698	1.72204
36	-74.95165	-201.9006	126.949	0.0590869	0.00274237	0.00435241	0.0188576	0.00294409	0.00711444	0.0120973	0.0448041	0.0133817	0.0104872	0.0010127	0.0142633	0.00978488	0.0467236	0.00320093	0.0314323	0.015058	0.0117477	0.0205642	0.00619264	0.00033421	0.00401273	0.0437339	0.0524954	0.0140487	0.0105069	0.000104358	0.000395655	0.0104858	0.00189247	0.0189281	0.0163355	0.0405407	0.0490688	0.0032197	0.0318218	0.00999933	0.00849203	0.00563728	0.0178911	0.0100379	0.00553558	0.0289848	0.0126378	0.0246977	0.0110126	0.00676842	0.0236932	0.000470171	0.0395903	0.024567	0.0103831	0.015307	0.0048427	0.00347036	0.00531631	0.0024185	0.0224391	0.0130181	0.0431121	0.00152497	0.0031448	0.00708455	0.00053512	0.0645321	0.0123159	0.00514466	0.0126348	0.020793	0.00343218	0.00425988	0.00485312	0.00502518	0.0175412	0.0279637	0.0286203	0.0227876	1.824166	0.1758342	0.11891	0.353982	0.723253	1.38264	2.825	8.40974	1.539696	0.09639156	0.0481835	0.00223632	0.00354925	0.0153778	0.00240081	0.0058016	0.00986494	0.0365363	0.0109124	0.00855199	0.000825824	0.0116313	0.00797927	0.0381017	0.00261026	0.025632	0.0122794	0.00957986	0.0167695	0.0050499	0.000272538	0.00327226	0.0356636	0.0428084	0.0114563	0.00856806	8.5101e-05	0.000322645	0.00855085	0.00154325	0.0154353	0.0133211	0.0330597	0.0400141	0.00262556	0.0259497	0.00815414	0.00692499	0.00459703	0.0145896	0.0081856	0.00451409	0.0236362	0.0103057	0.0201402	0.00898046	0.00551944	0.0193211	0.00038341	0.0322846	0.0200336	0.00846706	0.0124824	0.00394907	0.00282997	0.00433528	0.00197221	0.0182984	0.0106158	0.0351566	0.00124357	0.00256449	0.00577723	0.000436374	0.0526239	0.0100432	0.00419531	0.0103033	0.016956	0.00279884	0.0034738	0.00395757	0.00409787	0.0143043	0.0228035	0.023339	0.0185826	0.0879171	0.912083	1.226289
72	-72.38991	-197.298	124.9081	0.0363095	0.0188287	0.00205863	0.00681598	0.042004	0.0245488	0.00158793	0.0144357	0.000597191	0.00319279	0.00796398	0.023795	0.00782899	0.0157125	8.61696e-05	0.0326837	0.0263969	0.00987474	0.000831318	0.00188694	0.0065082	0.000623865	0.0211485	0.00578473	0.0143883	0.00648744	0.00681216	0.00622165	0.00120987	0.00473077	0.0159056	0.0072238	0.006475	0.024427	0.000786755	0.0197684	0.0300797	0.000110534	0.00183515	0.0324563	0.000442999	0.0296811	0.026839	0.00344683	0.0779496	0.040729	0.00225473	0.00813095	0.015304	0.00966918	0.00370471	0.0364514	0.0160374	0.000153208	0.022808	0.00156344	0.0154017	0.0212712	0.000266295	0.0108349	0.00255413	0.00330511	0.0544001	0.00956051	0.00417521	0.0369344	0.0252807	0.0128564	4.78476e-05	0.0884098	0.00899824	0.0130604	0.0157153	0.00877182	0.0168518	0.0192538	0.0214121	1.290349	0.7096507	0.0298778	0.180478	0.586162	1.70601	5.54085	33.4697	2.538435	0.5499679	0.030903	0.0160251	0.0017521	0.00580108	0.0357496	0.0208935	0.00135148	0.0122862	0.000508269	0.00271739	0.00677814	0.0202519	0.00666325	0.0133729	7.33389e-05	0.0278171	0.0224664	0.00840439	0.000707534	0.00160597	0.00553913	0.000530971	0.0179995	0.00492338	0.0122459	0.00552146	0.00579783	0.00529524	0.00102972	0.00402636	0.0135373	0.00614818	0.00551087	0.0207898	0.000669606	0.0168249	0.0256008	9.40758e-05	0.00156189	0.0276236	0.000377036	0.0252616	0.0228427	0.00293359	0.0663429	0.0346644	0.001919	0.00692024	0.0130252	0.00822943	0.00315308	0.0310238	0.0136494	0.000130395	0.0194119	0.00133064	0.0131084	0.0181039	0.000226644	0.00922158	0.00217381	0.00281298	0.0462999	0.00813694	0.00355352	0.0314349	0.0215164	0.0109421	4.07231e-05	0.0752455	0.0076584	0.0111157	0.0133753	0.0074657	0.0143426	0.0163869	0.0182238	0.354825	0.645175	1.174951
108	-75.08681	-198.0587	122.9719	0.0615025	0.0107737	0.00531678	0.0101567	0.00609281	0.0273284	0.0200137	0.0510897	0.0160878	0.00633585	0.0205586	0.00686426	0.0736069	0.0303054	0.0167284	0.0302673	0.00990251	0.0150567	0.00555407	0.067574	0.00171302	0.00566255	0.0417619	0.0134541	0.00856466	0.00659325	0.000908549	0.00649344	0.0124683	0.0158785	0.00999721	0.0065076	0.0206137	0.00243129	0.0067975	0.0401214	0.0254034	0.00157546	0.00204084	0.00724686	0.00311637	0.0228853	0.0245553	0.00773081	0.000694694	0.00487505	0.0122332	0.0125824	0.000403666	0.0211909	0.0440943	0.00215639	0.00512765	0.00130312	0.0246286	0.000563065	0.00588984	0.01266	0.0188472	0.0176035	0.0123605	0.00383525	0.0132863	0.0783923	0.0174486	0.024702	0.0322465	0.00330822	0.0355006	0.0456213	0.00119801	0.0385798	0.0143296	0.000452053	0.0111145	0.0298503	0.00642825	0.4195161	1.580484	0.049218	0.230221	0.632414	1.58124	4.34364	20.3178	2.177518	3.767398	0.0459267	0.0080452	0.00397028	0.00758445	0.00454977	0.0204074	0.0149451	0.038151	0.0120135	0.00473126	0.015352	0.00512585	0.0549656	0.0226304	0.0124919	0.0226019	0.00739465	0.0112435	0.00414748	0.0504605	0.00127919	0.00422848	0.0311855	0.0100468	0.00639562	0.00492348	0.000678455	0.00484894	0.00931065	0.0118572	0.00746536	0.00485952	0.0153932	0.00181556	0.005076	0.0299605	0.0189698	0.00117647	0.00152398	0.00541156	0.00232713	0.0170895	0.0183366	0.00577294	0.000518759	0.00364042	0.00913511	0.00939588	0.000301436	0.0158242	0.0329272	0.00161027	0.00382904	0.000973101	0.0183913	0.000420466	0.00439821	0.00945379	0.0140741	0.0131454	0.00923012	0.00286396	0.00992148	0.0585391	0.0130296	0.0184461	0.0240799	0.0024704	0.0265099	0.0340675	0.000894608	0.0288093	0.0107006	0.000337569	0.00829967	0.0222905	0.00480026	0.790242	0.209758	1.339145
144	-82.78009	-205.2619	122.4818	0.0272625	0.0187395	0.0164145	0.0136795	0.00249968	0.0556641	0.00181969	0.00195485	0.0273075	0.00867158	0.00184436	0.0247497	0.024454	0.0160109	0.00712075	0.0201048	0.00948486	0.0342268	0.0147982	0.00477568	0.0286365	0.00550017	0.0167251	0.00683293	0.0104054	0.00715985	0.00464159	0.00590126	0.0030771	0.0178292	0.000235797	0.0243833	0.0363847	0.0285058	0.041059	0.0250285	0.0173194	0.00227404	0.00141491	0.0620481	0.0217448	0.014261	0.0426039	0.0342253	0.00341912	0.00415553	0.00226637	0.0263877	0.00541803	0.00521325	0.0384576	0.0564059	0.109248	0.0237359	0.0438657	0.00467073	0.0302399	0.055717	0.0283716	0.0593989	0.00403272	0.0338997	0.0102143	0.0647201	0.212112	0.00765935	0.0406481	0.0133972	0.000266103	0.0850769	0.0482812	0.0217481	0.0235573	0.00768247	0.00652188	0.0343105	0.100366	0.3693791	1.630621	0.12035	0.356066	0.724579	1.38011	2.80847	8.30912	1.530992	4.414492	0.0136227	0.00936391	0.00820216	0.00683548	0.00124906	0.0278147	0.000909278	0.000976815	0.0136453	0.00433309	0.000921604	0.0123672	0.0122194	0.00800046	0.00355816	0.0100461	0.00473948	0.0171028	0.00739449	0.00238635	0.0143093	0.00274837	0.00835733	0.00341434	0.00519944	0.00357769	0.00231935	0.00294879	0.00153759	0.00890903	0.000117825	0.0121841	0.018181	0.014244	0.0205167	0.0125065	0.00865428	0.00113631	0.000707012	0.0310047	0.0108656	0.00712608	0.0212887	0.017102	0.0017085	0.00207647	0.00113248	0.0131856	0.00270733	0.002605	0.0192168	0.0281854	0.0545901	0.0118606	0.0219192	0.00233391	0.0151105	0.0278411	0.014177	0.029681	0.0020151	0.0169393	0.00510399	0.0323399	0.10599	0.00382729	0.0203114	0.0066944	0.000132969	0.0425119	0.0241256	0.0108673	0.0117713	0.00383884	0.00325891	0.0171446	0.0501516	0.81531	0.18469	2.001246
180	-79.36159	-202.1429	122.7813	0.0269541	0.00578207	0.00268618	0.0144785	0.00259502	0.0639743	0.00529201	0.0221203	0.00906256	0.00419625	0.0139369	0.00113799	0.0347607	0.030455	0.0031897	0.00156777	0.024592	0.00320276	0.0163349	0.00453892	0.00290253	0.0135451	0.0183616	0.00283383	0.0352268	0.00261675	0.00408743	0.00638053	0.00113086	0.0326349	0.0155626	0.0289461	0.0131011	0.00301168	0.00136849	0.0200198	0.0425221	0.0154722	0.00191486	0.00490968	0.0134329	0.00405507	0.0144018	0.0157187	0.0101026	0.00717943	0.00980204	0.0398933	0.0103083	0.014248	0.0172903	0.0100175	0.00685552	0.0116695	0.00498983	0.000623012	0.00837658	0.00673916	0.00993111	0.0216128	0.0199315	0.0153005	0.0157668	0.000991872	0.112884	0.00685996	0.0204971	0.0147966	0.00480092	0.029108	0.00293088	0.00921721	0.0381509	0.00261761	0.00144274	0.0165021	0.0132883	0.297358	1.702642	0.0588206	0.251129	0.649798	1.53894	3.98202	17.0009	2.048645	5.7259	0.0240717	0.00516375	0.00239893	0.0129302	0.00231752	0.0571332	0.00472611	0.0197548	0.00809344	0.00374752	0.0124465	0.0010163	0.0310435	0.0271983	0.00284861	0.00140012	0.0219622	0.00286027	0.0145881	0.00405354	0.00259215	0.0120966	0.0163981	0.00253079	0.0314598	0.00233692	0.00365034	0.00569822	0.00100993	0.029145	0.0138984	0.0258507	0.0117001	0.00268962	0.00122215	0.017879	0.037975	0.0138177	0.00171009	0.00438465	0.0119965	0.00362144	0.0128618	0.0140378	0.00902225	0.00641169	0.00875385	0.0356272	0.00920596	0.0127243	0.0154414	0.00894628	0.00612242	0.0104216	0.00445624	0.00055639	0.00748082	0.00601849	0.00886911	0.0193016	0.0178001	0.0136643	0.0140807	0.000885805	0.100812	0.00612638	0.0183052	0.0132143	0.00428753	0.0259953	0.00261746	0.00823156	0.0340712	0.0023377	0.00128846	0.0147374	0.0118673	0.851321	0.148679	1.119741
216	-75.58939	-199.5223	123.9329	0.0753232	0.00301793	0.0170274	0.00439032	0.0351394	0.0551659	0.0013532	0.0669127	0.011454	0.0142178	0.0770573	0.0018369	0.0438635	0.04089	0.003819	0.0501694	0.0158204	0.00112402	0.0362129	0.00400919	0.0445858	0.024998	0.0550703	0.0372767	0.0270914	0.0189671	0.0225747	0.0119129	0.012261	0.0124656	0.00209336	0.0491396	0.0331676	0.0701649	0.129097	0.0255715	0.0232592	0.0215319	0.0241872	0.0152147	0.0392398	0.0333655	0.0296876	0.0966912	0.00263549	0.000741422	0.00254966	0.0613115	0.0286594	0.00720687	0.0426125	0.0211692	0.00653028	0.0196658	0.010137	0.00598592	0.0636307	0.0350476	0.0356555	0.0543964	0.00750948	0.0118569	0.019839	0.0141167	0.0500459	0.00520729	0.0217437	0.0205073	0.0253548	0.0368674	0.0330824	0.00384486	0.0699263	0.0682273	0.0372642	0.0901474	0.0933235	1.054683	0.9453166	0.16737	0.418202	0.761867	1.31256	2.39119	5.97478	1.292519	0.8963038	0.0310583	0.00124439	0.00702097	0.00181028	0.0144892	0.0227468	0.000557969	0.0275904	0.00472288	0.0058625	0.0317733	0.000757416	0.0180864	0.0168603	0.0015747	0.0206866	0.00652327	0.000463472	0.0149318	0.00165312	0.0183842	0.0103075	0.0227074	0.0153705	0.0111707	0.0078208	0.0093083	0.00491207	0.00505562	0.00514	0.000863163	0.0202619	0.0136761	0.0289314	0.0532313	0.010544	0.00959054	0.00887834	0.00997322	0.00627352	0.0161799	0.0137577	0.0122412	0.0398691	0.0010867	0.000305713	0.00105131	0.0252808	0.0118172	0.00297164	0.0175706	0.00872877	0.00269266	0.00810886	0.00417982	0.0024682	0.0262371	0.0144513	0.014702	0.0224295	0.00309641	0.004889	0.00818031	0.00582078	0.0206356	0.00214714	0.00896568	0.00845586	0.0104546	0.0152017	0.013641	0.00158536	0.028833	0.0281324	0.0153653	0.0371708	0.0384804	0.472658	0.527342	2.425219
252	-65.99708	-189.8861	123.889	0.0665354	0.000244709	0.0381793	0.000689795	0.0413776	0.0638199	0.00557568	0.0132343	0.00235518	0.0119737	0.00808278	0.0048922	0.0165309	0.0842763	0.0137299	0.0229299	0.0102428	0.0105616	0.0652693	0.0422896	0.0233748	0.00947279	0.139937	0.0570235	0.0709144	0.00433936	0.0071584	0.0184431	0.0262172	0.020086	0.00227436	0.00656336	0.00888078	0.0165302	0.0435907	0.0172817	0.0241192	0.0202017	0.0291489	0.00391974	0.0188683	0.00666704	0.0354724	0.0603296	0.0120638	0.000559619	0.00598492	0.0495741	0.0078583	0.0346705	0.00334632	0.022924	0.0239708	0.0290544	0.0199698	0.00847755	0.0145815	0.0163856	0.00733069	0.0238002	0.0170044	0.0140706	0.00550264	0.009685	0.0586068	0.00538826	0.0190748	0.00592806	0.0458947	0.0222976	0.0387719	0.0188151	0.0202183	0.0479427	0.00976946	0.0495523	0.00977403	0.6517867	1.348213	0.169713	0.421047	0.76348	1.30979	2.37503	5.8923	1.282468	2.068488	0.0355338	0.000130689	0.02039	0.000368391	0.022098	0.0340835	0.00297774	0.00706787	0.00125781	0.00639465	0.00431668	0.00261272	0.00882849	0.0450085	0.00733255	0.0122459	0.00547026	0.0056405	0.0348577	0.0225851	0.0124835	0.00505903	0.0747344	0.0304539	0.0378725	0.00231747	0.003823	0.00984968	0.0140015	0.0107271	0.00121464	0.00350522	0.00474285	0.00882809	0.02328	0.00922946	0.0128811	0.0107889	0.0155672	0.00209337	0.0100768	0.00356059	0.0189444	0.0322195	0.00644276	0.00029887	0.0031963	0.0264755	0.00419679	0.0185161	0.00178713	0.0122428	0.0128018	0.0155168	0.0106651	0.00452751	0.0077874	0.00875084	0.00391502	0.0127107	0.00908135	0.00751451	0.00293873	0.00517236	0.0312995	0.00287765	0.0101871	0.00316593	0.0245105	0.0119082	0.0207065	0.0100483	0.0107977	0.0256042	0.00521746	0.0264638	0.0052199	0.674107	0.325893	1.872454
288	-87.42337	-209.0492	121.6259	0.0311396	0.00256554	0.00100037	0.000844523	0.0202509	0.00803461	0.0204032	0.00137155	0.00836679	0.00205861	0.0283592	0.00121611	0.00674936	0.0126402	0.00469629	0.0202536	0.00691449	0.00334382	0.021436	0.010667	0.0251811	0.000505023	0.0203175	0.0139904	0.0124002	0.000312483	0.00325598	0.011659	0.000141578	0.0143464	0.000475236	0.0215496	0.000464103	0.0149905	0.0167119	0.00230317	0.00223789	0.00446461	0.00150536	0.00223721	0.00622398	0.00206785	0.00343815	0.000997267	0.00140903	0.00417257	0.0175256	0.022674	0.000725522	0.0225119	0.00462752	0.000952556	0.0100881	0.005989	0.0207502	0.000111061	0.0130103	0.00393055	0.00207441	0.00911102	0.000582277	0.00250851	0.00374493	0.00996587	0.00452578	0.0146089	0.0125124	0.0106696	0.0085615	0.00114917	0.00492389	0.00520596	0.0104371	0.00267538	0.00407954	0.00675119	0.00790458	0.1703288	1.829671	0.0256378	0.167497	0.57267	1.74621	5.97025	39.0049	2.649098	10.742	0.0483115	0.00398031	0.00155202	0.00131024	0.0314182	0.0124653	0.0316546	0.00212789	0.0129807	0.00319383	0.043998	0.00188674	0.0104713	0.0196107	0.00728606	0.0314225	0.0107275	0.00518778	0.0332568	0.0165493	0.0390672	0.000783518	0.0315216	0.0217054	0.0192382	0.000484802	0.00505149	0.0180883	0.000219652	0.0222577	0.000737305	0.0334331	0.000720033	0.023257	0.0259277	0.00357325	0.00347198	0.00692663	0.00233549	0.00347091	0.00965619	0.00320816	0.00533412	0.00154721	0.00218604	0.00647354	0.0271901	0.0351776	0.00112561	0.0349261	0.00717937	0.00147784	0.0156511	0.00929164	0.0321929	0.000172306	0.0201849	0.00609805	0.00321834	0.0141353	0.000903375	0.00389183	0.00581007	0.0154616	0.00702152	0.022665	0.0194124	0.0165534	0.0132827	0.00178289	0.00763917	0.00807679	0.0161926	0.00415073	0.00632921	0.0104741	0.0122636	0.914836	0.0851644	0.6445581
324	-64.56597	-190.0653	125.4993	0.0706936	0.00821479	0.00177999	0.0297935	0.0683105	0.00790179	0.00835507	0.00691523	0.0292849	0.00110624	0.00881625	0.00353025	0.0198202	0.0199133	0.0082136	0.040235	0.00150898	0.0105491	0.0147078	0.0428422	0.0291901	0.0128667	0.0353731	0.0376084	0.00760842	0.0110487	0.0321955	0.00445057	0.0198787	0.0172658	0.000738508	0.00998301	0.00702936	0.0103214	0.0436797	0.00205215	0.0324782	0.00603848	0.00287405	0.00154355	0.031318	0.0138604	0.00738338	0.01177	0.00615453	0.00162147	0.0861737	0.0335521	0.0433013	0.0423275	0.00268734	0.0336986	0.0239842	0.051274	0.00284749	0.0345814	0.0741297	0.0320297	0.016355	0.0529947	0.00435566	0.00242086	0.00225228	0.0106636	0.00449017	0.00395848	0.0538608	0.0243395	0.0224987	0.0289213	0.0211495	0.00275462	0.00916893	0.0022839	0.0063047	0.0330654	0.023135	1.194772	0.8052284	0.177694	0.43059	0.768838	1.30066	2.3224	5.62765	1.24924	0.6739602	0.044619	0.00518485	0.00112346	0.0188045	0.0431149	0.00498729	0.00527339	0.00436461	0.0184834	0.000698213	0.00556447	0.00222815	0.0125097	0.0125685	0.0051841	0.0253947	0.000952406	0.00665816	0.00928296	0.0270403	0.0184236	0.00812096	0.0223261	0.0237369	0.00480213	0.00697353	0.0203205	0.00280902	0.0125466	0.0108975	0.000466117	0.00630088	0.00443665	0.00651443	0.0275689	0.00129524	0.0204989	0.00381124	0.00181399	0.000974225	0.0197667	0.0087481	0.00466009	0.00742877	0.00388449	0.00102341	0.0543894	0.0211767	0.0273301	0.0267154	0.00169614	0.0212692	0.0151379	0.0323621	0.00179722	0.0218264	0.0467877	0.0202158	0.0103226	0.0334481	0.00274912	0.00152795	0.00142155	0.00673046	0.00283402	0.00249843	0.0339948	0.0153621	0.0142003	0.018254	0.0133487	0.0017386	0.00578706	0.00144151	0.00397927	0.0208696	0.0146019	0.402614	0.597386	1.584385
